Unnamed: 0,Geographic area,Indicator,Sex,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
307,Central African Republic,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,2.88,2.56,2.45,2.19,1.96,2.09,1.64,1.3,0.96,1.16,1.03
308,Central African Republic,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,33.84,32.59,33.33,33.27,34.5,33.83,34.05,29.67,25.8,21.76,20.03
309,Central African Republic,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,33.08,32.03,32.56,32.87,34.08,33.21,31.64,28.7,25.71,25.34,25.67
310,Central African Republic,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,88.6,80.86,73.21,66.03,60.56,59.54,55.27,48.53,34.85,31.67,33.25
311,Central African Republic,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,89.47,81.33,73.63,66.59,61.16,60.04,55.29,47.72,34.28,31.91,33.07
312,Central African Republic,Infant mortality rate,Female,95.6168683,93.94775998,92.41404111,90.59046003,88.59960336,87.05814684,84.71074829,82.51496888,80.19203717,78.47918753,76.48280699
313,Central African Republic,Infant mortality rate,Male,111.1736588,109.5145379,107.7487601,105.4849318,103.3538255,101.7149987,99.17231853,96.63253762,94.09203641,92.13151144,90.08846048
314,Central African Republic,Under-five mortality rate,Female,147.9680105,144.32341519999997,140.5374434,136.5197672,132.4852,128.87231409999998,124.537415,120.0143446,114.7989854,110.8325578,107.625887
315,Central African Republic,Under-five mortality rate,Male,161.6050985,158.1720128,154.2430255,149.96504869999995,145.92219780000005,142.2337165,137.7716163,133.133084,127.823095,123.8380058,120.3595537
316,Central and Southern Asia,Child mortality rate (aged 1-4 years),Female,17.50651743,16.28159595,15.11018191,13.99254486,12.92974297,11.93067686,10.98742744,10.13883637,9.328928348,8.600534955,7.976960632000001
317,Central and Southern Asia,Child mortality rate (aged 1-4 years),Male,13.62592018,12.72744167,11.90918208,11.11707967,10.39205502,9.691572632,9.05912748,8.444979385,7.897022093999999,7.381928021,6.874946525
318,Central and Southern Asia,Infant mortality rate,Female,49.47586319,47.49951928,45.60911387,43.6438538,41.71901974,39.85897173,38.06132723,36.33827355,34.69736603,33.14493034,31.67878596
319,Central and Southern Asia,Infant mortality rate,Male,51.27508389,49.35595492,47.36496853,45.52281718,43.73333026,41.97981922,40.27328075,38.63883907,37.0759636,35.5832835,34.15198268
320,Central and Southern Asia,Under-five mortality rate,Female,66.11623055,63.00774725,60.03013378,57.02571008,54.10934651,51.31410408,48.6305586,46.1086821,43.70260514,41.46040117,39.40304617
321,Central and Southern Asia,Under-five mortality rate,Male,64.20233386,61.45522155,58.71007258,56.13381607,53.67090611,51.26454139,48.96756745,46.75751425,44.68019599,42.70253828,40.79213615
322,Central Asia,Child mortality rate (aged 1-4 years),Female,4.446647477,4.046216531000002,3.701819827,3.40827368,3.172698151,2.954174834,2.785469519,2.628413993,2.4991885590000003,2.38470916,2.307241226
323,Central Asia,Child mortality rate (aged 1-4 years),Male,5.401725233,4.948970292,4.526235601000001,4.173250099,3.855833108,3.607589372,3.39533773,3.212803353,3.0509412260000004,2.904220881,2.791735819
324,Central Asia,Infant mortality rate,Female,27.47186967,25.79747168,24.26100925,22.86205045,21.59263755,20.44096758,19.39601381,18.43554887,17.60803576,16.91776584,16.3287386
325,Central Asia,Infant mortality rate,Male,35.91973359,33.78641234,31.81843516,29.99621008,28.32628026,26.80447559,25.40418079,24.14867496,23.06150659,22.11874127,21.34162293
326,Central Asia,Under-five mortality rate,Female,31.79635943,29.73930606,27.8730192,26.19240401,24.69682877,23.33475622,22.12745632,21.01550661,20.06321852,19.26213105,18.59830549
327,Central Asia,Under-five mortality rate,Male,41.12743029,38.56817468,36.20065303,34.0442785,32.07289196,30.31536542,28.71326275,27.28389337,26.04208851,24.95872444,24.07377858
328,Chad,Child mortality rate (aged 1-4 years),Female,74.11513717,71.50105628,68.90097887,66.37722191,63.89205694,61.51568119,59.15900597,56.82039854,54.47154426,51.97930979,49.60167858
329,Chad,Child mortality rate (aged 1-4 years),Male,76.56336337,73.84141254,71.1776161,68.51780463,65.96066172,63.42270614,61.00479699,58.52903388,56.03851864,53.58425293,50.94866837
330,Chad,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,1.4,1.23,1.16,1.07,1.03,0.99,0.94,0.86,0.76,0.75,0.73
331,Chad,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.41,0.36,0.34,0.32,0.31,0.29,0.28,0.25,0.22,0.22,0.22
332,Chad,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,1.47,1.35,1.27,1.21,1.12,0.95,0.72,0.78,0.74,0.72,0.63
333,Chad,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,1.49,1.37,1.29,1.23,1.13,0.97,0.73,0.79,0.75,0.73,0.64
334,Chad,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,13.92,13.05,12.78,12.39,12.66,12.15,11.79,11.21,10.45,11.05,11.51
335,Chad,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,13.25,12.77,12.72,12.67,12.99,12.79,12.72,11.95,11.01,11.32,11.88
336,Chad,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,43.19,40.5,38.04,35.67,32.49,28.61,25.05,23.6,22.21,21.2,18.92
337,Chad,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,43.79,41.03,38.37,35.85,32.66,28.9,25.29,23.81,22.45,21.35,18.91
338,Chad,Infant mortality rate,Female,80.18533703,78.54025727,76.84599127,75.19717801,73.58290017,72.03048399,70.51987546,68.98573376,67.43830609,65.79844487,64.15249601
339,Chad,Infant mortality rate,Male,95.39119458,93.54657874,91.64238375,89.78518844,87.99435054,86.22977285,84.51791038,82.77501497,80.93299544,79.02516769,77.09021775
340,Chad,Under-five mortality rate,Female,148.3571999,144.3736162,140.48137590000002,136.62397969999998,132.77462659999998,129.12900530000002,125.56794309999998,121.9849002,118.30018909999998,114.4514566,110.6021184
341,Chad,Under-five mortality rate,Male,164.6807151,160.463658,156.2429554,152.19289709999995,148.16669019999995,144.144856,140.24202169999998,136.4780153,132.5054719,128.30048290000002,124.0767126
342,Chile,Child mortality rate (aged 1-4 years),Female,1.193118623,1.184024938,1.165173595,1.143593604,1.122544716,1.1020729809999998,1.077181694,1.047652472,1.014188109,0.981586058,0.950377852
343,Chile,Child mortality rate (aged 1-4 years),Male,1.447920604,1.433368508,1.407899516,1.3770352469999998,1.349986844,1.324171215,1.293458575,1.256300325,1.216746448,1.177010583,1.1388521
344,Chile,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.04,0.05,0.05,0.06,0.06,0.07,0.08,0.08,0.09,0.09,0.09
345,Chile,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.09,0.1,0.11,0.13,0.14,0.15,0.16,0.16,0.16,0.16,0.16
346,Chile,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
347,Chile,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.03,0.02,0.02,0.02
348,Chile,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
349,Chile,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08
350,Chile,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,0.36,0.31,0.32,0.32,0.32,0.22,0.33,0.44,0.44,0.49,0.38
351,Chile,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,0.35,0.3,0.31,0.31,0.31,0.21,0.31,0.42,0.47,0.53,0.42
352,Chile,Infant mortality rate,Female,6.855989674,6.82093748,6.764152449,6.659585908,6.553446934,6.442166188,6.31729405,6.147933142,5.968117511,5.819388815,5.635613504
353,Chile,Infant mortality rate,Male,8.245481211,8.192217457,8.039426766,7.885008199,7.758409294,7.644575996,7.494677883,7.316087127,7.108117597000001,6.863653557,6.654598551
354,Chile,Under-five mortality rate,Female,8.041677661,7.997120737,7.921297663,7.794576312999999,7.66880178,7.537125937999999,7.38823923,7.189588106,6.976993897000001,6.797889851,6.58110803
355,Chile,Under-five mortality rate,Male,9.679823328,9.615698146,9.435749988,9.25182285,9.096970104,8.959147033999999,8.777894581,8.56425892,8.316412169,8.034071781,7.786765047
356,China,Child mortality rate (aged 1-4 years),Female,2.520153727,2.286547976,2.097408512,1.931288184,1.783479452,1.650593512,1.53499024,1.431582935,1.334990822,1.241943075,1.154218384
357,China,Child mortality rate (aged 1-4 years),Male,2.834464802,2.57394455,2.364386767,2.1786520680000003,2.011790601,1.864986707,1.733780703,1.618069702,1.510248306,1.402861461,1.304049483
358,China,Infant mortality rate,Female,14.68319986,13.59288886,12.58054897,11.64698404,10.79242025,9.993638157000001,9.244849115,8.561929537000001,7.928103737000001,7.327534489,6.8137595210000015
359,China,Infant mortality rate,Male,16.91543475,15.66009843,14.49251131,13.41518491,12.41486953,11.48220618,10.60841555,9.785640876,9.03231862,8.352315646000001,7.704080435
360,China,Under-five mortality rate,Female,17.17858887,15.85439595,14.66109446,13.56196626,12.56117624,11.63408791,10.77543041,9.98947885,9.263656662,8.566535373999999,7.963013646
361,China,Under-five mortality rate,Male,19.69950386,18.19026828,16.81893934,15.56274552,14.39679368,13.32411317,12.31516826,11.38241082,10.52404891,9.743067084,9.000102768
362,Colombia,Child mortality rate (aged 1-4 years),Female,2.628748986,2.530316998,2.432809617,2.337032651,2.24805935,2.168835262,2.088054123,2.0211421780000003,1.955566562,1.890112277,1.824192314
363,Colombia,Child mortality rate (aged 1-4 years),Male,3.125169698,3.006180107,2.89170011,2.7787558060000004,2.671611897,2.572268711,2.48596107,2.39643691,2.31801834,2.240448494,2.1677613890000003
364,Colombia,Infant mortality rate,Female,14.77325519,14.32901928,13.89352089,13.465992300000002,13.03649241,12.6274216,12.22369566,11.85695637,11.49421259,11.1226077,10.7807209
365,Colombia,Infant mortality rate,Male,18.64575686,18.08578539,17.55550124,17.00633563,16.48464174,15.94762785,15.44816821,14.95865037,14.48186477,14.01565113,13.564384900000002
366,Colombia,Under-five mortality rate,Female,17.3607199,16.81130236,16.28504153,15.7704453,15.2519281,14.76308045,14.2870424,13.84869851,13.42296763,13.00342638,12.58306553
367,Colombia,Under-five mortality rate,Male,21.71025927,21.04123412,20.40923498,19.74443534,19.11546482,18.48158293,17.88990525,17.32005247,16.76305211,16.22834383,15.70623328
368,Comoros,Child mortality rate (aged 1-4 years),Female,25.08551403,24.07114494,23.00305776,22.03205142,20.96373434,20.01701367,19.0503325,18.0987399,17.118416699999994,16.19864914,15.39800982
369,Comoros,Child mortality rate (aged 1-4 years),Male,26.61027577,25.60979747,24.58961007,23.50920209,22.43931432,21.49368477,20.47406504,19.5110699,18.61653107,17.78356398,16.9118782
370,Comoros,Infant mortality rate,Female,59.35754668,57.93676777,56.39644788,54.84018108,53.32410032,51.8859875,50.36186203,49.01023846,47.6544475,46.37447559,45.01349413
371,Comoros,Infant mortality rate,Male,70.8609413,69.09041512,67.41376261,65.55927761,63.69941383,62.18791236,60.478167000000006,58.92816624,57.24587915,55.72271829,54.25122071
372,Comoros,Under-five mortality rate,Female,82.93735189,80.57050017,78.11739712,75.69556792,73.1738946,70.9084355,68.54294209999999,66.1553542,63.96431035,61.79510638,59.72609199
373,Comoros,Under-five mortality rate,Male,95.55856355,93.00001183,90.22854339,87.49256603,84.7172575,82.40090883,79.76010748,77.218575,74.77658935,72.43838611,70.25262727
374,Congo,Child mortality rate (aged 1-4 years),Female,22.38087704,20.604473,19.31606543,18.43548938,17.71245291,17.09626525,16.42273163,15.62964883,14.89104561,14.14945114,13.46051568
375,Congo,Child mortality rate (aged 1-4 years),Male,23.55513903,21.81357263,20.53248664,19.62434409,18.96117221,18.31394049,17.65543023,16.90382387,16.12841741,15.40173314,14.74296849
376,Congo,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,3.57,3.51,3.37,3.4,3.44,3.54,3.59,3.66,3.61,3.63,3.57
377,Congo,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.37,0.37,0.35,0.35,0.36,0.36,0.37,0.38,0.37,0.38,0.38
378,Congo,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,2.1,2.13,2.0,1.75,1.79,1.68,1.69,1.66,1.75,1.76,1.81
379,Congo,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,2.12,2.15,2.02,1.77,1.81,1.69,1.71,1.68,1.77,1.77,1.82
380,Congo,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,24.38,22.37,21.97,21.57,19.91,20.12,19.69,19.62,18.05,17.26,17.53
381,Congo,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,21.43,19.51,18.97,18.42,18.71,19.54,20.08,19.61,16.78,16.03,15.65
382,Congo,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,63.45,60.63,57.98,53.66,49.51,46.87,47.12,45.82,44.99,46.5,46.58
383,Congo,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,63.91,61.07,58.19,53.66,49.63,47.19,47.3,45.88,45.21,46.56,46.6
384,Congo,Infant mortality rate,Female,42.15211408,40.20371638,38.77879342,37.75405563,37.00052604,36.26270277,35.47094442,34.5784033,33.69277796,32.82570314,32.00828139
385,Congo,Infant mortality rate,Male,51.15461038,48.88959418,47.25091105,46.06806911,45.13469326,44.24489772,43.33263771,42.3194656,41.26827734,40.28333631,39.31424978
386,Congo,Under-five mortality rate,Female,63.56194091,60.00256943,57.36218708,55.53390505,53.99493295,52.76106581,51.35896028,49.59846744,48.09244758,46.5156797,45.02274847
387,Congo,Under-five mortality rate,Male,73.47147274,69.65786422,66.75978502,64.78556458,63.20780873,61.74410183,60.26552058,58.49894108,56.70660001,55.07530562,53.51546266
388,Cook Islands,Child mortality rate (aged 1-4 years),Female,2.309911498,2.143695484,2.077997128,1.971738126,1.916958243,1.82329082,1.7772065869999998,1.6928231130000002,1.65192927,1.5670381480000002,1.570454859
389,Cook Islands,Child mortality rate (aged 1-4 years),Male,1.044390283,1.048017609,0.96977833,0.94926489,0.8864877879999999,0.879023233,0.829831047,0.8266047740000001,0.777880503,0.7847780679999999,0.695276808
390,Cook Islands,Infant mortality rate,Female,8.933941358,8.457560441,8.046734446,7.683961847000001,7.381815292000001,7.0930630820000005,6.8295958070000005,6.576893286000002,6.371458303,6.149524203,5.956590395
391,Cook Islands,Infant mortality rate,Male,11.38728079,10.78712938,10.22514454,9.765899303,9.337004585,8.977015478,8.634414909,8.312649554,7.994803642999999,7.710249037,7.444690857
392,Cook Islands,Under-five mortality rate,Female,11.20917191,10.58481987,10.1107271,9.638964965,9.299675215,8.909893096000001,8.58021649,8.261624114,8.00473978,7.714493236,7.527570795
393,Cook Islands,Under-five mortality rate,Male,12.44516907,11.8589219,11.2209271,10.75095141,10.24771569,9.864176984,9.476615991000001,9.169837038999999,8.786258439,8.510677031,8.149431817
394,Costa Rica,Child mortality rate (aged 1-4 years),Female,1.254303679,1.22906652,1.202892662,1.184340731,1.176947406,1.193101667,1.229718911,1.249130063,1.201509908,1.117207192,1.029062894
395,Costa Rica,Child mortality rate (aged 1-4 years),Male,1.550245352,1.5182613669999998,1.488582341,1.467567709,1.460774304,1.487339925,1.531371016,1.5482502340000002,1.502114096,1.396653138,1.286703392
396,Costa Rica,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
397,Costa Rica,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04
398,Costa Rica,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.06,0.06,0.07,0.07,0.08,0.09,0.1,0.1,0.11,0.11,0.11
399,Costa Rica,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.06,0.06,0.07,0.07,0.08,0.09,0.1,0.1,0.1,0.11,0.11
400,Costa Rica,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,0.25,0.25,0.26,0.26,0.26,0.27,0.27,0.27,0.27,0.28,0.28
401,Costa Rica,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,0.24,0.24,0.25,0.25,0.25,0.25,0.26,0.26,0.26,0.27,0.27
402,Costa Rica,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,1.09,1.1,1.11,1.12,1.32,1.52,1.72,1.92,2.13,2.14,2.14
403,Costa Rica,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,1.04,1.05,1.06,1.25,1.26,1.63,1.82,2.02,2.03,2.04,2.23
404,Costa Rica,Infant mortality rate,Female,8.652944453,8.549862525,8.367848542,8.134143881,7.863925085,7.591516048,7.310023586,7.086642405,6.989839981,6.989858865,7.01690623
405,Costa Rica,Infant mortality rate,Male,10.37189891,10.15673859,9.910501658,9.593626308,9.23037178,8.828700083,8.466643386,8.18596141,8.043298488,8.010993613,8.023063659
406,Costa Rica,Under-five mortality rate,Female,9.896779719,9.769187732,9.561509762,9.307816541000001,9.031313436,8.775123622,8.529628368,8.327058203,8.18416698,8.099584797,8.03787115
407,Costa Rica,Under-five mortality rate,Male,11.90720871,11.65895513,11.38584488,11.04728321,10.67703468,10.30284464,9.983104685,9.722834844,9.533640768,9.395599311,9.299567458
408,Croatia,Child mortality rate (aged 1-4 years),Female,0.735143543,0.7089751790000001,0.691353407,0.672926331,0.659291677,0.649960164,0.64361313,0.6438912489999999,0.642843594,0.638222773,0.640932002
409,Croatia,Child mortality rate (aged 1-4 years),Male,0.955912823,0.92420084,0.8934981329999999,0.8716710590000001,0.854301937,0.8426137929999999,0.8348292490000001,0.8268723720000001,0.824740409,0.8268887359999999,0.822685137
410,Croatia,Infant mortality rate,Female,4.614966838,4.4281543260000005,4.262293727,4.133741508,4.022833427,3.939115599,3.87654677,3.829242347,3.79144689,3.756222913,3.722051943
411,Croatia,Infant mortality rate,Male,5.448574185,5.233891247,5.04839612,4.883729834,4.761953441,4.67019097,4.605412775,4.55400184,4.51582612,4.485811583,4.45263704
412,Croatia,Under-five mortality rate,Female,5.346097159,5.133803196000001,4.950017099,4.802285461,4.679014098,4.587220371,4.518194704,4.470669889,4.43139027,4.39191591,4.360638818
413,Croatia,Under-five mortality rate,Male,6.40127653,6.153375985,5.937271493,5.750328384,5.612398259,5.509801037000001,5.436848378,5.3774070620000005,5.335429841,5.310324784,5.27054055
414,Cuba,Child mortality rate (aged 1-4 years),Female,1.4060999019999998,1.375629605,1.351018352,1.326760149,1.307223884,1.287511929,1.271249371,1.254775873,1.239715444,1.224977536,1.209817202
415,Cuba,Child mortality rate (aged 1-4 years),Male,1.697254201,1.6663278030000002,1.634270949,1.605041268,1.57677644,1.553349134,1.52978941,1.50663224,1.4856343280000002,1.468895882,1.449153979
416,Cuba,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05
417,Cuba,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.11,0.12,0.12,0.13,0.13,0.13,0.13,0.12,0.11,0.11,0.1
418,Cuba,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.04,0.03,0.03,0.02,0.02,0.03,0.04,0.02,0.02,0.02,0.01
419,Cuba,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.04,0.03,0.03,0.02,0.02,0.03,0.04,0.02,0.02,0.02,0.01
420,Cuba,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,0.69,0.7,0.61,0.51,0.41,0.42,0.63,0.53,0.54,0.43,0.44
421,Cuba,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,0.74,0.66,0.67,0.49,0.39,0.49,0.6,0.6,0.51,0.51,0.41
422,Cuba,Infant mortality rate,Female,4.540048866,4.3940435,4.2565981860000015,4.133497061,4.029385192,3.924419885,3.824841216,3.731449874,3.644913995,3.55467927,3.4674850860000004
423,Cuba,Infant mortality rate,Male,5.678298878,5.501536687000001,5.3418202930000005,5.186688146,5.036061066,4.900476281,4.771846096,4.649474922,4.536787684,4.430706751000001,4.3244487860000005
424,Cuba,Under-five mortality rate,Female,5.941624448,5.763995512999999,5.601428521,5.455534052000001,5.331450989,5.208193819,5.09001565,4.982516026,4.880733768,4.774207505,4.670891584
425,Cuba,Under-five mortality rate,Male,7.366518277000001,7.160271585,6.96738579,6.783152661,6.603750456,6.444341112999999,6.291397448,6.1487886660000015,6.018825501,5.89544099,5.766935857999999
426,Cyprus,Child mortality rate (aged 1-4 years),Female,0.61226499,0.5869761729999999,0.564079425,0.543611321,0.5254748260000001,0.510300918,0.496075353,0.482907459,0.469341683,0.455178412,0.438922374
427,Cyprus,Child mortality rate (aged 1-4 years),Male,0.720374187,0.690501472,0.663899853,0.6398957510000001,0.619225619,0.601365054,0.584336786,0.568414513,0.55254199,0.535975788,0.517337371
428,Cyprus,Infant mortality rate,Female,3.076664737,2.876662769,2.694337856,2.532450901,2.390414216,2.261989536,2.146215711,2.03915098,1.938315454,1.844556733,1.764616714
429,Cyprus,Infant mortality rate,Male,3.599595225,3.367412696,3.159080975,2.967725743,2.798378044,2.651634492,2.516812313,2.393111432,2.275034629,2.168437588,2.072256136
430,Cyprus,Under-five mortality rate,Female,3.688071334,3.461741314,3.257930499,3.074104954,2.91421112,2.770656895,2.641984196,2.519670138,2.407782418,2.298458484,2.203001987
431,Cyprus,Under-five mortality rate,Male,4.319833416,4.055922001,3.821058645,3.605783358,3.417173145,3.251534515,3.099768394,2.9612987360000003,2.827028614,2.70403641,2.589865038
432,Czechia,Child mortality rate (aged 1-4 years),Female,0.63983731,0.61213246,0.591647351,0.574428934,0.561513719,0.55804846,0.560794049,0.569313999,0.576456316,0.583254646,0.587914484
433,Czechia,Child mortality rate (aged 1-4 years),Male,0.7832960440000001,0.7528632820000001,0.724178054,0.7030073520000001,0.6901579040000001,0.682624392,0.683418977,0.68777215,0.695719268,0.703947635,0.708631667
434,Czechia,Infant mortality rate,Female,2.638221637,2.508020514,2.396192972,2.306989177,2.243205601,2.210183779,2.202890963,2.211159468,2.224799638,2.235312935,2.237360187
435,Czechia,Infant mortality rate,Male,3.358081298,3.190572014,3.049504166,2.937527901,2.85770709,2.815438673,2.80557456,2.816202217,2.832424082,2.843260247,2.840128195
436,Czechia,Under-five mortality rate,Female,3.2772894960000003,3.118329732,2.986405809,2.879572881,2.804441531,2.767077105,2.76282263,2.778897567,2.799822682,2.817008859,2.824178455
437,Czechia,Under-five mortality rate,Male,4.139264746,3.941532,3.77159288,3.638182997,3.546354758,3.495920462,3.486627991,3.503027904,3.525935172,3.54440744,3.546903193
438,Democratic People's Republic of Korea,Child mortality rate (aged 1-4 years),Female,6.27334835,6.278864532999999,6.154032982,5.84738253,5.56000718,5.28395881,4.972151623,4.73348205,4.51513321,4.300763002,4.107974318
439,Democratic People's Republic of Korea,Child mortality rate (aged 1-4 years),Male,7.256762703,7.263720049,7.118783584,6.893267169,6.56095447,6.233098841,5.968282424,5.679391547000001,5.414907731,5.166884769,4.927708551
440,Democratic People's Republic of Korea,Infant mortality rate,Female,22.42279519,21.63137438,20.4643343,19.0236133,17.5433284,16.20525253,15.0588352,14.12893208,13.38148554,12.74421339,12.14321288
441,Democratic People's Republic of Korea,Infant mortality rate,Male,27.9000853,26.94499856,25.51817779,23.74917113,21.93157264,20.27675754,18.84431424,17.66885701,16.72736573,15.91522399,15.16900838
442,Democratic People's Republic of Korea,Under-five mortality rate,Female,28.55651302,27.77491134,26.51312987,24.76680595,23.00810787,21.39714879,19.96484689,18.79675037,17.83192102,16.98237928,16.18956749
443,Democratic People's Republic of Korea,Under-five mortality rate,Male,34.98035194,34.02973532,32.50132113,30.50647815,28.37748243,26.42146447,24.72547385,23.27607017,22.08459977,21.01983099,20.0487875
444,Democratic Republic of the Congo,Child mortality rate (aged 1-4 years),Female,36.77734569,34.50132096,32.48028359,30.56742856,28.87805771,27.27932822,25.78063018,24.32050556,22.94182804,21.634134,20.32106588
445,Democratic Republic of the Congo,Child mortality rate (aged 1-4 years),Male,39.08137137,36.7173916,34.59209866,32.62617502,30.88701464,29.14734783,27.57570556,26.14762168,24.66402698,23.31461,22.00705132
446,Democratic Republic of the Congo,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,1.16,1.1,1.02,0.95,0.88,0.82,0.77,0.72,0.68,0.62,0.55
447,Democratic Republic of the Congo,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.18,0.17,0.16,0.15,0.14,0.13,0.12,0.11,0.11,0.1,0.09
448,Democratic Republic of the Congo,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,1.04,0.98,0.91,0.85,0.79,0.69,0.62,0.53,0.47,0.46,0.46
449,Democratic Republic of the Congo,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,1.05,0.99,0.92,0.85,0.8,0.7,0.62,0.54,0.48,0.46,0.46
450,Democratic Republic of the Congo,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,14.32,14.51,13.89,13.58,12.98,11.82,11.07,10.41,8.98,8.25,6.78
451,Democratic Republic of the Congo,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,13.1,13.36,12.63,12.44,12.71,11.61,11.2,10.43,8.75,7.48,6.47
452,Democratic Republic of the Congo,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,31.1,29.51,27.7,26.57,24.39,21.16,19.79,18.03,13.32,12.17,10.72
453,Democratic Republic of the Congo,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,31.38,29.75,27.91,26.63,24.38,21.28,19.85,17.96,13.16,12.02,10.68
454,Democratic Republic of the Congo,Infant mortality rate,Female,80.78882161,78.67511814,76.60771082,74.58624978,72.63792645,70.69912861,68.7617891,66.90765446,65.12945224,63.37373698,61.69260181
455,Democratic Republic of the Congo,Infant mortality rate,Male,95.78343406,93.47198802,91.12181753,88.8083018,86.56698945,84.38590549,82.16028738,80.15814237,78.13248625,75.9875071,73.87131781
